pmid,type,source,full_text_path,in_included_set
21557880,unavailable,pubget,,False
21576912,unavailable,pubget,,False
21646569,unavailable,pubget,,True
21652031,unavailable,pubget,,False
21704711,unavailable,pubget,,False
21799209,unavailable,pubget,,False
21827861,unavailable,pubget,,False
21919920,unavailable,pubget,,True
22070867,unavailable,pubget,,False
22076840,unavailable,pubget,,False
22079653,unavailable,pubget,,False
22115001,unavailable,pubget,,False
22150750,unavailable,pubget,,False
22178355,unavailable,pubget,,True
22212839,unavailable,pubget,,False
22218286,unavailable,pubget,,False
22277302,unavailable,pubget,,False
22360590,unavailable,pubget,,False
22566562,unavailable,pubget,,False
22581200,unavailable,pubget,,False
22693145,unavailable,pubget,,False
22746999,unavailable,pubget,,False
22804969,unavailable,pubget,,False
22850347,unavailable,pubget,,False
22907274,unavailable,pubget,,True
23102121,unavailable,pubget,,True
23149031,unavailable,pubget,,True
23240997,unavailable,pubget,,False
23265637,unavailable,pubget,,False
23328472,unavailable,pubget,,False
23364872,unavailable,pubget,,True
23442156,unavailable,pubget,,False
23480966,unavailable,pubget,,False
23541231,unavailable,pubget,,True
23642578,unavailable,pubget,,False
23851400,unavailable,pubget,,False
24048857,unavailable,pubget,,False
24246274,unavailable,pubget,,False
24442602,unavailable,pubget,,False
24449748,unavailable,pubget,,False
24513182,unavailable,pubget,,True
24549970,unavailable,pubget,,False
24612094,unavailable,pubget,,False
24656768,unavailable,pubget,,False
24670291,unavailable,pubget,,False
24700453,unavailable,pubget,,False
24892191,unavailable,pubget,,False
24920451,unavailable,pubget,,True
24961871,unavailable,pubget,,True
25039251,unavailable,pubget,,False
25172180,unavailable,pubget,,False
25208190,unavailable,pubget,,False
25260201,unavailable,pubget,,False
25451322,unavailable,pubget,,False
25514517,unavailable,pubget,,False
25595574,unavailable,pubget,,False
25600549,unavailable,pubget,,False
25637267,unavailable,pubget,,False
25651064,unavailable,pubget,,False
25666756,unavailable,pubget,,True
25672482,unavailable,pubget,,False
25698637,unavailable,pubget,,False
25769320,unavailable,pubget,,False
25814469,unavailable,pubget,,False
25865908,unavailable,pubget,,True
25901203,unavailable,pubget,,False
25952288,unavailable,pubget,,False
26003854,unavailable,pubget,,False
26066588,unavailable,pubget,,False
26088967,unavailable,pubget,,False
26210335,unavailable,pubget,,False
26228524,unavailable,pubget,,False
26249265,unavailable,pubget,,True
26252988,unavailable,pubget,,False
26264353,unavailable,pubget,,True
26308966,unavailable,pubget,,True
26311395,unavailable,pubget,,False
26343988,unavailable,pubget,,True
26363777,unavailable,pubget,,False
26381449,unavailable,pubget,,False
26399236,unavailable,pubget,,False
26404018,unavailable,pubget,,False
26530221,unavailable,pubget,,False
26712857,unavailable,pubget,,False
26792587,unavailable,pubget,,False
26853805,unavailable,pubget,,False
26897585,unavailable,pubget,,False
26971049,unavailable,pubget,,False
27016386,unavailable,pubget,,False
27053210,unavailable,pubget,,False
27095357,unavailable,pubget,,True
27423425,unavailable,pubget,,False
27452238,unavailable,pubget,,True
27552532,unavailable,pubget,,False
27669406,unavailable,pubget,,False
27687470,unavailable,pubget,,True
27738991,unavailable,pubget,,False
27739397,unavailable,pubget,,False
27808568,unavailable,pubget,,False
27829310,unavailable,pubget,,False
27830632,unavailable,pubget,,False
27856361,unavailable,pubget,,True
27869301,unavailable,pubget,,False
27875803,unavailable,pubget,,True
27883214,unavailable,pubget,,False
27917536,unavailable,pubget,,False
27989645,unavailable,pubget,,False
27998326,unavailable,pubget,,False
28106934,unavailable,pubget,,False
28131932,unavailable,pubget,,False
28193454,unavailable,pubget,,False
28320224,unavailable,pubget,,False
28334915,unavailable,pubget,,False
28433420,unavailable,pubget,,False
28442353,unavailable,pubget,,False
28602816,unavailable,pubget,,False
28656347,unavailable,pubget,,False
28735700,unavailable,pubget,,False
28764867,unavailable,pubget,,False
28918267,unavailable,pubget,,True
28960637,unavailable,pubget,,False
29057579,unavailable,pubget,,False
29105114,unavailable,pubget,,False
29113872,unavailable,pubget,,False
29251844,unavailable,pubget,,False
29254657,unavailable,pubget,,False
29340793,unavailable,pubget,,False
29440536,unavailable,pubget,,False
29482671,unavailable,pubget,,True
29516092,unavailable,pubget,,False
29558674,unavailable,pubget,,True
29624440,unavailable,pubget,,False
29696595,unavailable,pubget,,False
29704001,unavailable,pubget,,True
29734953,unavailable,pubget,,False
29883011,unavailable,pubget,,False
30058761,unavailable,pubget,,False
30204241,unavailable,pubget,,False
30276811,unavailable,pubget,,False
30300802,unavailable,pubget,,True
30379118,unavailable,pubget,,False
30448109,unavailable,pubget,,False
30468786,unavailable,pubget,,False
30558823,unavailable,pubget,,True
30589303,unavailable,pubget,,False
30605431,unavailable,pubget,,False
30611726,unavailable,pubget,,False
30691673,unavailable,pubget,,False
30785022,unavailable,pubget,,True
30809764,unavailable,pubget,,False
30816616,unavailable,pubget,,False
30980125,unavailable,pubget,,True
31028692,unavailable,pubget,,False
31101397,unavailable,pubget,,False
31217828,unavailable,pubget,,False
31249310,unavailable,pubget,,False
31254799,unavailable,pubget,,False
31365137,unavailable,pubget,,False
31369670,unavailable,pubget,,True
31400378,unavailable,pubget,,False
31481166,unavailable,pubget,,False
31523140,unavailable,pubget,,False
31794972,unavailable,pubget,,False
31851304,unavailable,pubget,,True
31860777,unavailable,pubget,,True
31886611,unavailable,pubget,,False
31954233,unavailable,pubget,,False
31991525,unavailable,pubget,,True
32062336,unavailable,pubget,,False
32115811,unavailable,pubget,,False
32124275,unavailable,pubget,,True
32128717,unavailable,pubget,,False
32133485,unavailable,pubget,,False
32339317,unavailable,pubget,,False
32445335,unavailable,pubget,,True
32485434,unavailable,pubget,,False
32572834,unavailable,pubget,,False
32580206,unavailable,pubget,,False
32616578,unavailable,pubget,,False
32767519,unavailable,pubget,,True
32965490,unavailable,pubget,,True
32970324,unavailable,pubget,,True
33000891,unavailable,pubget,,False
33039622,unavailable,pubget,,True
33080597,unavailable,pubget,,True
33155343,unavailable,pubget,,True
33166509,unavailable,pubget,,False
33274546,unavailable,pubget,,True
33279357,unavailable,pubget,,False
33464541,unavailable,pubget,,False
33551284,unavailable,pubget,,False
33620763,unavailable,pubget,,False
33657478,unavailable,pubget,,False
33667779,unavailable,pubget,,True
33726938,unavailable,pubget,,True
33756020,unavailable,pubget,,False
33774123,unavailable,pubget,,False
33811018,unavailable,pubget,,False
33811940,unavailable,pubget,,False
33839555,unavailable,pubget,,False
33951262,unavailable,pubget,,True
34002208,unavailable,pubget,,False
34089343,unavailable,pubget,,False
34092032,unavailable,pubget,,False
34120347,unavailable,pubget,,True
34157587,unavailable,pubget,,True
34167611,unavailable,pubget,,False
34175744,unavailable,pubget,,False
34313804,unavailable,pubget,,False
34363622,unavailable,pubget,,True
34379727,unavailable,pubget,,False
34555690,unavailable,pubget,,False
34606038,unavailable,pubget,,True
34729592,unavailable,pubget,,True
34808703,unavailable,pubget,,True
34813988,unavailable,pubget,,True
34907616,unavailable,pubget,,True
35040937,unavailable,pubget,,False
35045769,unavailable,pubget,,False
35181384,unavailable,pubget,,False
35294980,unavailable,pubget,,True
35332986,unavailable,pubget,,False
35470553,unavailable,pubget,,True
35676089,unavailable,pubget,,False
35872614,unavailable,pubget,,False
35946335,unavailable,pubget,,True
35963584,unavailable,pubget,,True
36001427,unavailable,pubget,,True
36170756,unavailable,pubget,,False
36272658,unavailable,pubget,,True
36301210,unavailable,pubget,,True
36333937,unavailable,pubget,,True
36348233,unavailable,pubget,,True
36380634,unavailable,pubget,,False
36416534,unavailable,pubget,,True
36638963,unavailable,pubget,,False
36640686,unavailable,pubget,,True
36807120,unavailable,pubget,,False
36899209,unavailable,pubget,,False
37004381,unavailable,pubget,,False
37289285,unavailable,pubget,,False
37306960,unavailable,pubget,,False
37338201,unavailable,pubget,,False
3736773,unavailable,pubget,,False
37369720,unavailable,pubget,,False
37480977,unavailable,pubget,,False
37657667,unavailable,pubget,,True
37753562,unavailable,pubget,,False
37753565,unavailable,pubget,,False
37772408,unavailable,pubget,,False
37855070,unavailable,pubget,,True
37855073,unavailable,pubget,,False
37981203,unavailable,pubget,,False
38009082,unavailable,pubget,,False
38017161,unavailable,pubget,,False
38049075,unavailable,pubget,,False
38078981,unavailable,pubget,,False
38186007,unavailable,pubget,,False
38219355,unavailable,pubget,,False
38284862,unavailable,pubget,,True
38382237,unavailable,pubget,,False
38409281,unavailable,pubget,,False
38463974,unavailable,pubget,,False
38493700,unavailable,pubget,,False
38496639,unavailable,pubget,,True
38528368,unavailable,pubget,,False
38593597,unavailable,pubget,,True
38639847,unavailable,pubget,,True
38679482,unavailable,pubget,,True
38713331,unavailable,pubget,,True
38738358,unavailable,pubget,,True
38924904,unavailable,pubget,,False
38964089,unavailable,pubget,,False
38982564,unavailable,pubget,,True
39051658,unavailable,pubget,,False
39488939,unavailable,pubget,,True
39533760,unavailable,pubget,,True
39552054,unavailable,pubget,,False
39608224,unavailable,pubget,,True
39656127,unavailable,pubget,,True
39708897,unavailable,pubget,,False
39818930,unavailable,pubget,,False
39826772,unavailable,pubget,,False
39908873,unavailable,pubget,,True
39988256,unavailable,pubget,,False
40087228,unavailable,pubget,,False
40102267,unavailable,pubget,,True
40716397,unavailable,pubget,,True
41005177,unavailable,pubget,,True
41106487,unavailable,pubget,,False
41175943,unavailable,pubget,,False
41274365,unavailable,pubget,,False
41292728,unavailable,pubget,,False
41386004,unavailable,pubget,,False
41389223,unavailable,pubget,,False
41499122,unavailable,pubget,,False
41510724,unavailable,pubget,,False
41817604,unavailable,pubget,,False
41831540,unavailable,pubget,,False
41852160,unavailable,pubget,,False
41871476,unavailable,pubget,,False
41881887,unavailable,pubget,,False
41905436,unavailable,pubget,,False
41921627,unavailable,pubget,,False
42006782,unavailable,pubget,,True
42061581,unavailable,pubget,,True
42070367,unavailable,pubget,,False
42190596,unavailable,pubget,,False
42219941,unavailable,pubget,,False
42282719,unavailable,pubget,,False
42286090,unavailable,pubget,,False
42287412,unavailable,pubget,,False
42393033,unavailable,pubget,,True
42393253,unavailable,pubget,,False
42398682,unavailable,pubget,,False
42412741,unavailable,pubget,,True
42481781,unavailable,pubget,,True
42485844,unavailable,pubget,,True
42533191,unavailable,pubget,,False
7980966,unavailable,pubget,,False
8329491,unavailable,pubget,,False
9153520,unavailable,pubget,,False
9542891,unavailable,pubget,,False
